generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
28470000,Rana_weiningensis,Rana_shuchinae,0,0.0496242,0.018512,0.00534219,0
28480000,Rana_weiningensis,Rana_shuchinae,0,0.19537,-0.0115154,0.171256,0
28480000,Rana_shuchinae,Rana_johnsi,5.00466,0.124824,-0.0304897,0.00158075,0
28490000,Rana_weiningensis,Rana_shuchinae,0,0.0639685,-0.0114655,0.153698,0
28490000,Rana_asiatica,NA,40.4105,0.0829295,0.0043435,0.374764,0
28490000,Rana_kukunoris,Rana_huanrensis,40.1647,0.143337,0.0107733,0.024923,0
28490000,Rana_johnsi,Rana_asiatica,17.821,0.175243,-0.0359177,0.00720204,0
28500000,Rana_weiningensis,Rana_shuchinae,0,0.0887217,-0.0147939,0.0868341,0
28500000,Rana_johnsi,Rana_asiatica,14.1967,0.173772,-0.029463,0.0139547,0
28510000,Rana_weiningensis,Rana_shuchinae,0,0.0640272,0.00106096,0.0178852,0
28520000,Rana_weiningensis,Rana_shuchinae,0,0.0457173,-0.0208844,0.0230858,0
28520000,Rana_shuchinae,NA,19.7683,0.1673,-0.046475,0.110453,0
28520000,Rana_johnsi,Rana_zhengi,33.1153,0.158471,-0.0164316,0.427558,0
28520000,Rana_shuchinae,Rana_johnsi,8.91966,0.726106,-0.0737203,0.0765677,0
28530000,Rana_weiningensis,Rana_shuchinae,0,0.0988296,-0.021711,0.00731556,0
28530000,Rana_zhengi,NA,46.2625,0.305945,-0.0133163,0.142414,0
28540000,Rana_weiningensis,Rana_shuchinae,0,0.165382,-0.0275452,0.0184338,0
28550000,Rana_weiningensis,Rana_shuchinae,0,0.171741,-0.0310851,0.013642,0
28550000,Rana_weiningensis,NA,31.6835,0.0500782,-0.00168941,0.492059,0
28560000,Rana_weiningensis,Rana_shuchinae,0,0.14186,-0.0132626,0.0299312,0
28570000,Rana_weiningensis,Rana_shuchinae,0,0.00377609,-0.0234416,0.07132,0
28570000,Rana_shuchinae,Rana_johnsi,4.56321,0.171512,-0.0322922,0.014229,0
28580000,Rana_weiningensis,Rana_shuchinae,0,0.135886,-0.0202075,0.0173782,0
28590000,Rana_weiningensis,Rana_shuchinae,0,0.160997,-0.0224982,0.0388584,0
28590000,Rana_weiningensis,NA,8.56811,0.200617,0.0143697,0.417587,0
28600000,Rana_weiningensis,Rana_shuchinae,0,0.113837,-0.0131689,0.0334669,0
28600000,Rana_weiningensis,NA,31.2223,0.0282157,-0.0410679,0.344964,0
28610000,Rana_weiningensis,Rana_shuchinae,0,0.107937,-0.0126092,0.004668,0
28610000,Rana_asiatica,NA,45.4517,0.00392007,-0.00258208,0.344444,0
28620000,Rana_weiningensis,Rana_shuchinae,0,0.129126,-0.0235845,0.00101286,0
28630000,Rana_weiningensis,Rana_shuchinae,0,0.078813,0.00533088,0.142832,0
28630000,Rana_shuchinae,NA,15.9014,0.00101056,0.0115638,0.0130197,0
28630000,Rana_shuchinae,Rana_johnsi,9.24392,0.342159,-0.0637029,0.0194965,0
28640000,Rana_weiningensis,Rana_shuchinae,0,0.051819,-0.0275619,0.206991,0
28640000,Rana_chaochiaoensis,NA,45.6905,0.0509549,-0.0251722,0.735221,0
28640000,Rana_johnsi,Rana_asiatica,15.6099,0.107764,-0.0230202,0.00477191,0
28650000,Rana_weiningensis,Rana_shuchinae,0,0.119344,-0.0177079,0.0375477,0
28660000,Rana_weiningensis,Rana_shuchinae,0,0.0171974,0.0458877,0.0295782,0
28660000,Rana_zhengi,NA,46.0197,0.0635543,0.0472256,0.0405151,0
28660000,Rana_johnsi,Rana_asiatica,18.1092,0.236673,-0.0522089,0.0138546,0
28670000,Rana_weiningensis,Rana_shuchinae,0,0.0346829,0.0384912,0.00674976,0
28680000,Rana_weiningensis,Rana_shuchinae,0,0.125782,-0.0202425,0.017146,0
28680000,Rana_weiningensis,NA,42.1234,0.209032,0.0125045,0.00296058,0
28690000,Rana_weiningensis,Rana_shuchinae,0,0.0743224,-0.003419,0.0163888,0
28700000,Rana_weiningensis,Rana_shuchinae,0,0.14768,-0.0200533,0.0139435,0
28700000,Rana_weiningensis,NA,14.4538,0.0696847,0.0137943,0.0990108,0
28710000,Rana_weiningensis,Rana_shuchinae,0,0.108927,-0.0116485,0.0268814,0
28710000,Rana_weiningensis,NA,40.9649,0.0571436,0.0194922,0.00598649,0
28720000,Rana_weiningensis,Rana_shuchinae,0,0.102869,-0.0170187,0.00733389,0
28730000,Rana_weiningensis,Rana_shuchinae,0,0.0861042,-0.00451848,0.0231171,0
28740000,Rana_weiningensis,Rana_shuchinae,0,0.458464,-0.037429,0.102597,0
28750000,Rana_weiningensis,Rana_shuchinae,0,0.0989708,-0.0174563,0.000191465,0
28760000,Rana_weiningensis,Rana_shuchinae,0,0.373211,-0.0370119,0.0711118,0
28770000,Rana_weiningensis,Rana_shuchinae,0,0.496272,-0.0328572,0.123695,0
28780000,Rana_weiningensis,Rana_shuchinae,0,0.282884,-0.0451516,0.0141274,0
28790000,Rana_weiningensis,Rana_shuchinae,0,0.25737,-0.029328,0.0211817,0
28790000,Rana_weiningensis,NA,15.8193,0.0639861,0.0352102,0.267227,0
28800000,Rana_weiningensis,Rana_shuchinae,0,0.0148279,-0.0335866,0.0170045,0
28800000,Rana_johnsi,Rana_asiatica,18.5985,0.221903,-0.0545071,0.0594105,0
28810000,Rana_weiningensis,Rana_shuchinae,0,0.207723,-0.0346547,0.0131914,0
28820000,Rana_weiningensis,Rana_shuchinae,0,0.140078,-0.0267075,0.0284986,0
28830000,Rana_weiningensis,Rana_shuchinae,0,0.0155459,-0.0111595,0.00990559,0
28830000,Rana_johnsi,Rana_asiatica,12.3002,0.0952352,-0.00908518,0.00643662,0
28840000,Rana_weiningensis,Rana_shuchinae,0,0.239136,-0.0276051,0.0485636,0
28850000,Rana_weiningensis,Rana_shuchinae,0,0.232302,-0.0446142,0.00588581,0
28850000,Rana_weiningensis,NA,34.6082,0.0342364,-0.0115878,0.457151,0
28860000,Rana_weiningensis,Rana_shuchinae,0,0.0722238,0.00223065,0.00925319,0
28870000,Rana_weiningensis,Rana_shuchinae,0,0.29727,-0.0391158,0.0299477,0
28880000,Rana_weiningensis,Rana_shuchinae,0,0.244961,-0.0452006,0.00233317,0
28880000,Rana_weiningensis,NA,3.65071,0.180318,-0.0399797,0.0812218,0
28880000,Rana_weiningensis,NA,32.1729,0.173686,-0.0035436,0.46112,0
28880000,Rana_shuchinae,Rana_johnsi,2.79426,0.263752,-0.0469928,0.0111788,0
28890000,Rana_weiningensis,Rana_shuchinae,0,0.186981,-0.0211706,0.0472233,0
28900000,Rana_weiningensis,Rana_shuchinae,0,0.16469,-0.00194926,0.268227,0
28900000,Rana_shuchinae,Rana_johnsi,10.5149,0.123528,-0.0256308,0.0204332,0
28910000,Rana_weiningensis,Rana_shuchinae,0,0.0907415,-0.00317612,0.114816,0
28910000,Rana_shuchinae,Rana_johnsi,8.6297,0.279609,-0.0520129,0.0217551,0
28920000,Rana_weiningensis,Rana_shuchinae,0,0.121693,-0.0153294,0.127914,0
28920000,Rana_weiningensis,NA,29.5826,0.217243,-0.00220266,0.310943,0
28920000,Rana_johnsi,Rana_asiatica,16.7853,0.185461,-0.0466958,0.018925,0
28930000,Rana_weiningensis,Rana_shuchinae,0,0.0562502,-0.0282233,0.0665418,0
28930000,Rana_johnsi,Rana_asiatica,15.8055,0.154039,-0.0187026,0.0239954,0
28940000,Rana_weiningensis,Rana_shuchinae,0,0.146061,-0.0248233,0.00265713,0
28950000,Rana_weiningensis,Rana_shuchinae,0,0.0757991,-0.0171618,0.237546,0
28950000,Rana_shuchinae,Rana_johnsi,8.78542,0.178823,-0.0357697,0.00424342,0
28960000,Rana_weiningensis,Rana_shuchinae,0,0.144023,-0.0307271,0.00670544,0
28970000,Rana_weiningensis,Rana_shuchinae,0,0.0839792,-0.0138471,0.00469849,0
28970000,Rana_weiningensis,NA,23.0779,0.0440899,-0.0276542,0.263798,0
28980000,Rana_weiningensis,Rana_shuchinae,0,0.167789,-0.0281652,0.0167576,0
28990000,Rana_weiningensis,Rana_shuchinae,0,0.139264,-0.0156487,0.0249725,0
28990000,Rana_weiningensis,NA,16.2006,0.0483342,0.013031,0.187684,0
29000000,Rana_weiningensis,Rana_shuchinae,0,0.13013,-0.0123976,0.0488914,0
29010000,Rana_weiningensis,Rana_shuchinae,0,0.0700682,-0.0121217,0.0138441,0
29020000,Rana_weiningensis,Rana_shuchinae,0,0.0588784,0.010172,0.00945865,0
29020000,Rana_weiningensis,NA,18.9892,0.0285833,0.0250013,0.333152,0
29030000,Rana_weiningensis,Rana_shuchinae,0,0.0605272,-0.00607663,0.00194874,0
29040000,Rana_weiningensis,Rana_shuchinae,0,0.0356027,0.0357686,0.00495299,0
29050000,Rana_weiningensis,Rana_shuchinae,0,0.0645299,0.0204863,0.0436644,0
29060000,Rana_weiningensis,Rana_shuchinae,0,0.181549,-0.0358199,0.0163918,0
29070000,Rana_weiningensis,Rana_shuchinae,0,0.137982,-0.0205039,0.0146521,0
29080000,Rana_weiningensis,Rana_shuchinae,0,0.162658,-0.0278267,0.0281856,0
29090000,Rana_weiningensis,Rana_shuchinae,0,0.272741,-0.0480575,0.0121496,0
29090000,Rana_weiningensis,NA,15.5145,0.0640255,-0.0112288,0.19548,0
29090000,Rana_arvalis,NA,43.5099,0.108973,0.0369511,0.619217,0
29100000,Rana_weiningensis,Rana_shuchinae,0,0.251269,-0.0325204,0.0663829,0
29110000,Rana_weiningensis,Rana_shuchinae,0,0.101961,-0.0162952,0.00621259,0
29120000,Rana_weiningensis,Rana_shuchinae,0,0.178011,-0.0343499,0.020727,0
29130000,Rana_weiningensis,Rana_shuchinae,0,0.180361,-0.024091,0.0215948,0
29130000,Rana_weiningensis,NA,16.4148,0.0540779,0.00740571,0.186336,0
29140000,Rana_weiningensis,Rana_shuchinae,0,0.195607,-0.0242221,0.00569394,0
29140000,Rana_weiningensis,NA,5.01572,0.0119031,-0.0444146,0.00978588,0
29150000,Rana_weiningensis,Rana_shuchinae,0,0.267061,-0.0300251,0.0634502,0
29160000,Rana_weiningensis,Rana_shuchinae,0,0.125948,-0.0230743,0.0103956,0
29160000,Rana_coreana,NA,46.4761,0.225597,-0.00781129,0.64429,0
29170000,Rana_weiningensis,Rana_shuchinae,0,0.217994,-0.0399216,0.00708503,0
29170000,Rana_weiningensis,NA,9.19389,0.036481,0.0143379,0.27388,0
29180000,Rana_weiningensis,Rana_shuchinae,0,0.115803,-0.0137135,0.0292469,0
29190000,Rana_weiningensis,Rana_shuchinae,0,0.416595,-0.044118,0.0156853,0
29190000,Rana_weiningensis,NA,15.4646,0.103118,-0.0119923,0.370934,0
29200000,Rana_weiningensis,Rana_shuchinae,0,0.147713,-0.0289369,0.0055074,0
29210000,Rana_weiningensis,Rana_shuchinae,0,0.277355,-0.0297367,0.0449055,0
29220000,Rana_weiningensis,Rana_shuchinae,0,0.108771,-0.0111919,0.0123583,0
29230000,Rana_weiningensis,Rana_shuchinae,0,0.044528,0.0345021,0.00501918,0
29240000,Rana_weiningensis,Rana_shuchinae,0,0.356122,-0.046538,0.0390076,0
29240000,Rana_weiningensis,NA,10.1799,0.190661,-0.0605877,0.246028,0
29250000,Rana_weiningensis,Rana_shuchinae,0,0.0745877,-0.00537842,0.0149388,0
29260000,Rana_weiningensis,Rana_shuchinae,0,0.122364,-0.0165028,0.0110116,0
29270000,Rana_weiningensis,Rana_shuchinae,0,0.185582,-0.021537,0.12915,0
29270000,Rana_johnsi,Rana_asiatica,14.4876,0.437445,-0.0863513,0.0399955,0
29280000,Rana_weiningensis,Rana_shuchinae,0,0.126956,-0.0151963,0.0475656,0
29280000,Rana_weiningensis,NA,4.61536,0.183006,-0.026049,0.0319167,0
29290000,Rana_weiningensis,Rana_shuchinae,0,0.0325307,0.0316125,0.00801259,0
29290000,Rana_pirica,NA,37.9281,0.383754,0.0188255,0.0939177,0
29300000,Rana_weiningensis,Rana_shuchinae,0,0.0220212,-0.0126576,0.162516,0
29300000,Rana_coreana,NA,45.2891,0.0957596,0.00419681,0.0275804,0
29300000,Rana_shuchinae,Rana_johnsi,3.44596,0.146877,-0.0183351,0.0224597,0
29310000,Rana_weiningensis,Rana_shuchinae,0,0.135957,-0.0242394,0.0188591,0
29320000,Rana_weiningensis,Rana_shuchinae,0,0.0287505,0.0251618,0.0125045,0
29330000,Rana_weiningensis,Rana_shuchinae,0,0.0774518,0.0488267,0.09194,0
29330000,Rana_weiningensis,NA,27.637,0.35496,-0.0264069,0.671958,0
29330000,Rana_johnsi,Rana_zhengi,37.5239,0.102372,0.00475504,0.0630865,0
29330000,Rana_shuchinae,Rana_johnsi,2.24569,0.256976,-0.0425544,0.00543783,0
29340000,Rana_weiningensis,Rana_shuchinae,0,0.0781672,-0.023312,0.0119794,0
29350000,Rana_weiningensis,Rana_shuchinae,0,0.0540276,-0.0451202,0.16128,0
29350000,Rana_shuchinae,Rana_johnsi,8.33759,0.127898,-0.00903031,0.0104857,0
29360000,Rana_weiningensis,Rana_shuchinae,0,0.0605058,0.00329314,0.110952,0
29360000,Rana_asiatica,Rana_sauteri,21.1447,0.350294,-0.0783977,0.0656791,0
29370000,Rana_weiningensis,Rana_shuchinae,0,0.116711,-0.0308151,0.0465798,0
29370000,Rana_johnsi,Rana_asiatica,18.3699,0.315598,-0.0856932,0.00157009,0
29380000,Rana_weiningensis,Rana_shuchinae,0,0.171702,-0.0243129,0.0123843,0
29390000,Rana_weiningensis,Rana_shuchinae,0,0.0597353,0.0246432,0.00163008,0
29400000,Rana_weiningensis,Rana_shuchinae,0,0.124204,-0.0246572,0.00739494,0
29410000,Rana_weiningensis,Rana_shuchinae,0,0.273446,-0.0258742,0.202044,0
29410000,Rana_shuchinae,Rana_johnsi,4.96143,0.261333,-0.0362525,0.0308151,0
29420000,Rana_weiningensis,Rana_shuchinae,0,0.176343,-0.0308581,0.00223068,0
29430000,Rana_weiningensis,Rana_shuchinae,0,0.180364,-0.0183862,0.0758946,0
29440000,Rana_weiningensis,Rana_shuchinae,0,0.120786,0.0195593,0.201806,0
29440000,Rana_shuchinae,Rana_johnsi,7.55139,0.155803,-0.0307296,0.00557426,0
29450000,Rana_weiningensis,Rana_shuchinae,0,0.10524,-0.0149585,0.00415752,0
29450000,Rana_temporaria,NA,38.4553,0.0948092,-0.0112813,0.0251605,0
29460000,Rana_weiningensis,Rana_shuchinae,0,0.159197,-0.0209703,0.0485565,0
29460000,Rana_weiningensis,NA,19.8104,0.0211821,-0.00379378,0.290474,0
29470000,Rana_weiningensis,Rana_shuchinae,0,0.0662973,-0.00900298,0.00209638,0
29480000,Rana_weiningensis,Rana_shuchinae,0,0.163308,-0.0178668,0.0380794,0
29490000,Rana_weiningensis,Rana_shuchinae,0,0.113547,-0.0089342,0.0263613,0
29490000,Rana_latastei,NA,46.2174,0.28861,-0.0100591,0.132577,0
29500000,Rana_weiningensis,Rana_shuchinae,0,0.367128,-0.0410223,0.0549415,0
29500000,Rana_weiningensis,NA,7.51222,0.268606,-0.00938161,0.1929,0
29500000,Rana_weiningensis,NA,16.6966,0.100213,0.0423991,0.354473,0
29510000,Rana_weiningensis,Rana_shuchinae,0,0.0894633,-0.0162479,0.00440858,0
29520000,Rana_weiningensis,Rana_shuchinae,0,0.04346,0.0198377,0.00417185,0
29520000,Rana_weiningensis,NA,20.7632,0.0305218,-0.0209205,0.10266,0
29520000,Rana_longicrus,NA,44.3562,0.0248611,-0.0185942,0.139674,0
29530000,Rana_weiningensis,Rana_shuchinae,0,0.112968,-0.0100063,0.0190796,0
29540000,Rana_weiningensis,Rana_shuchinae,0,0.159177,-0.0183479,0.00213877,0
29540000,Rana_weiningensis,NA,15.5256,0.0413382,-0.00164423,0.169778,0
29550000,Rana_weiningensis,Rana_shuchinae,0,0.174982,-0.0287272,0.0116678,0
29550000,Rana_weiningensis,NA,22.7799,0.202139,-0.00930247,0.518674,0
29560000,Rana_weiningensis,Rana_shuchinae,0,0.010459,-0.0203014,0.022094,0
29560000,Rana_shuchinae,Rana_johnsi,8.40851,0.0703437,-0.00946045,0.0105503,0
29570000,Rana_weiningensis,Rana_shuchinae,0,0.073549,0.00114739,0.0320052,0
29580000,Rana_weiningensis,Rana_shuchinae,0,0.0861999,-0.00439485,0.0119891,0
29580000,Rana_shuchinae,NA,30.8789,0.054413,0.0279438,0.00476696,0
29590000,Rana_weiningensis,Rana_shuchinae,0,0.242044,-0.0287408,0.0481709,0
29600000,Rana_weiningensis,Rana_shuchinae,0,0.162112,-0.035656,0.00731298,0
29610000,Rana_weiningensis,Rana_shuchinae,0,0.0497155,0.0111392,0.00563919,0
29620000,Rana_weiningensis,Rana_shuchinae,0,0.224934,-0.0334242,0.0162077,0
29620000,Rana_weiningensis,NA,24.1264,0.0792882,0.0585562,0.473791,0
29620000,Rana_shuchinae,NA,17.3031,0.245433,-0.000308577,0.270422,0
29630000,Rana_weiningensis,Rana_shuchinae,0,0.284945,-0.0427555,0.00457274,0
29630000,Rana_weiningensis,NA,12.9094,0.0196658,-0.0251226,0.11691,0
29630000,Rana_sakuraii,NA,44.5278,0.458652,-0.011083,0.0294063,0
29640000,Rana_weiningensis,Rana_shuchinae,0,0.163506,-0.0329294,8.59381e-005,0
29640000,Rana_weiningensis,NA,7.72589,0.0691044,-0.042863,0.158975,0
29650000,Rana_weiningensis,Rana_shuchinae,0,0.0981054,-0.00777793,0.0069755,0
29650000,Rana_weiningensis,NA,10.2801,0.00802356,0.00906036,0.0221036,0
29650000,Rana_shuchinae,NA,43.4711,0.223598,0.0240087,0.229066,0
29660000,Rana_weiningensis,Rana_shuchinae,0,0.0460118,-0.00261913,0.141675,0
29660000,Rana_shuchinae,Rana_johnsi,9.42811,0.331526,-0.0560386,0.0203637,0
29670000,Rana_weiningensis,Rana_shuchinae,0,0.15702,-0.0262999,0.00467118,0
29670000,Rana_weiningensis,NA,11.1895,0.177389,0.00703248,0.284339,0
29680000,Rana_weiningensis,Rana_shuchinae,0,0.111474,-0.00460236,0.0497232,0
29690000,Rana_weiningensis,Rana_shuchinae,0,0.276348,-0.0417685,0.0330191,0
29700000,Rana_weiningensis,Rana_shuchinae,0,0.0564617,0.00277316,0.00172019,0
29710000,Rana_weiningensis,Rana_shuchinae,0,0.124448,-0.00770777,0.0509118,0
29720000,Rana_weiningensis,Rana_shuchinae,0,0.0686245,0.0072186,0.17264,0
29720000,Rana_shuchinae,Rana_johnsi,9.8398,0.318128,-0.0462007,0.0413554,0
29730000,Rana_weiningensis,Rana_shuchinae,0,0.0187173,0.00602206,0.0121272,0
29730000,Rana_arvalis,NA,36.1535,0.206278,-0.0397321,0.184294,0
29730000,Rana_tsushimensis,NA,40.5582,0.211206,-0.028489,0.363848,0
29730000,Rana_johnsi,Rana_asiatica,11.9507,0.124726,-0.0181642,0.025808,0
29740000,Rana_weiningensis,Rana_shuchinae,0,0.170873,-0.0523866,0.0998423,0
29740000,Rana_johnsi,Rana_asiatica,14.4759,0.138812,-0.0495636,0.0502161,0
29740000,Rana_johnsi,Rana_asiatica,18.4293,0.148259,-0.0301829,0.0110278,0
29750000,Rana_weiningensis,Rana_shuchinae,0,0.000605902,0.0100558,0.0051767,0
29750000,Rana_shuchinae,Rana_johnsi,10.2119,0.141258,-0.0455143,0.00496839,0
29760000,Rana_weiningensis,Rana_shuchinae,0,0.118739,-0.019749,0.168449,0
29760000,Rana_johnsi,Rana_asiatica,12.1094,0.14643,-0.0297992,0.0243502,0
29770000,Rana_weiningensis,Rana_shuchinae,0,0.160536,-0.0230637,0.0409657,0
29780000,Rana_weiningensis,Rana_shuchinae,0,0.115133,-0.0161432,0.00622573,0
29790000,Rana_weiningensis,Rana_shuchinae,0,0.0548037,0.0167976,0.0158495,0
29790000,Rana_arvalis,NA,38.4705,0.267032,0.0321306,0.0801027,0
29800000,Rana_weiningensis,Rana_shuchinae,0,0.0122764,-0.00552263,0.0515838,0
29800000,Rana_shuchinae,Rana_johnsi,4.03643,0.219198,-0.039005,0.00549541,0
29810000,Rana_weiningensis,Rana_shuchinae,0,0.0927918,-0.0372041,0.160698,0
29810000,Rana_shuchinae,Rana_johnsi,7.24393,0.176808,-0.0370103,0.00133986,0
29820000,Rana_weiningensis,Rana_shuchinae,0,0.0623579,0.0196151,0.150698,0
29820000,Rana_shuchinae,Rana_johnsi,6.19259,0.108169,-0.0153564,0.0356483,0
29830000,Rana_weiningensis,Rana_shuchinae,0,0.0205421,-0.0174417,0.114041,0
29830000,Rana_shuchinae,Rana_johnsi,9.77558,0.182563,-0.0273929,0.02661,0
29840000,Rana_weiningensis,Rana_shuchinae,0,0.108609,0.00165305,0.17316,0
29840000,Rana_shuchinae,Rana_johnsi,8.42734,0.184148,-0.0310012,0.0444955,0
29850000,Rana_weiningensis,Rana_shuchinae,0,0.118508,-0.0216985,0.0178563,0
29860000,Rana_weiningensis,Rana_shuchinae,0,0.140503,-0.0195938,0.00967516,0
29870000,Rana_weiningensis,Rana_shuchinae,0,0.0947343,-0.0139853,0.0213591,0
29880000,Rana_weiningensis,Rana_shuchinae,0,0.0424723,0.00956533,0.0228062,0
29890000,Rana_weiningensis,Rana_shuchinae,0,0.418375,-0.00910636,0.415318,0
29890000,Rana_shuchinae,Rana_johnsi,8.53861,0.0956879,-0.0108602,0.00467581,0
29900000,Rana_weiningensis,Rana_shuchinae,0,0.239677,-0.0296099,0.0515519,0
29910000,Rana_weiningensis,Rana_shuchinae,0,0.167901,-0.03406,0.00360024,0
29910000,Rana_iberica,NA,39.0051,0.0108015,0.0271195,0.0488338,0
29920000,Rana_weiningensis,Rana_shuchinae,0,0.152005,-0.0149207,0.0179001,0
29930000,Rana_weiningensis,Rana_shuchinae,0,0.0468748,0.026777,0.000391157,0
29940000,Rana_weiningensis,Rana_shuchinae,0,0.080729,0.00791444,0.124366,0
29940000,Rana_shuchinae,Rana_johnsi,2.38455,0.265724,-0.0289227,0.0297751,0
29950000,Rana_weiningensis,Rana_shuchinae,0,0.0192514,0.000997804,0.00324648,0
29950000,Rana_weiningensis,NA,18.4511,0.0417192,-0.015166,0.29779,0
29950000,Rana_johnsi,Rana_asiatica,11.5771,0.304222,-0.036424,0.047232,0
29960000,Rana_weiningensis,Rana_shuchinae,0,0.0382896,-0.0169046,0.0218387,0
29960000,Rana_johnsi,Rana_asiatica,16.9246,0.1758,-0.0266096,0.0406773,0
29970000,Rana_weiningensis,Rana_shuchinae,0,0.274208,-0.00728478,0.262013,0
29970000,Rana_johnsi,Rana_asiatica,18.5468,0.216758,-0.0452229,0.0838661,0
29980000,Rana_weiningensis,Rana_shuchinae,0,0.0747296,0.0293191,0.203987,0
29980000,Rana_shuchinae,Rana_johnsi,10.344,0.159754,-0.0378536,0.00565342,0
29990000,Rana_weiningensis,Rana_shuchinae,0,0.435943,-0.0283148,0.470907,0
29990000,Rana_weiningensis,NA,29.5113,0.0689329,0.0251718,0.282674,0
29990000,Rana_shuchinae,Rana_johnsi,8.69831,0.326991,-0.0531851,0.0249077,0
30000000,Rana_weiningensis,Rana_shuchinae,0,0.0593557,-0.0167558,0.132415,0
30000000,Rana_shuchinae,Rana_johnsi,9.98656,0.346055,-0.0497754,0.0129548,0
30010000,Rana_weiningensis,Rana_shuchinae,0,0.0403083,-0.0267943,0.0287348,0
30010000,Rana_johnsi,Rana_asiatica,15.262,0.193278,-0.0548935,0.00521576,0
30020000,Rana_weiningensis,Rana_shuchinae,0,0.0366127,-0.0095642,0.0898589,0
30020000,Rana_shuchinae,Rana_johnsi,6.56952,0.127942,-0.0326729,0.00569964,0
30030000,Rana_weiningensis,Rana_shuchinae,0,0.287251,-0.0391039,0.00662481,0
30040000,Rana_weiningensis,Rana_shuchinae,0,0.0854912,-0.0167726,0.00228792,0
30040000,Rana_weiningensis,NA,10.8358,0.0321508,-0.0272132,0.11901,0
30050000,Rana_weiningensis,Rana_shuchinae,0,0.158439,-0.0184768,0.0353384,0
30060000,Rana_weiningensis,Rana_shuchinae,0,0.132553,-0.00839415,0.0300014,0
30070000,Rana_weiningensis,Rana_shuchinae,0,0.0295192,-0.016207,0.0831495,0
30070000,Rana_shuchinae,Rana_johnsi,10.3254,0.279513,-0.0456659,0.0484464,0
30080000,Rana_weiningensis,Rana_shuchinae,0,0.124789,-0.0272255,0.00189871,0
30090000,Rana_weiningensis,Rana_shuchinae,0,0.161948,-0.0196092,0.0574109,0
30100000,Rana_weiningensis,Rana_shuchinae,0,0.00944967,0.00511459,0.00421166,0
30100000,Rana_shuchinae,Rana_johnsi,8.93774,0.151731,-0.0212594,0.0490496,0
30110000,Rana_weiningensis,Rana_shuchinae,0,0.0788379,-0.00731816,0.0175042,0
30120000,Rana_weiningensis,Rana_shuchinae,0,0.148608,-0.0343787,0.00310864,0
30130000,Rana_weiningensis,Rana_shuchinae,0,0.0575625,0.0259488,0.029507,0
30140000,Rana_weiningensis,Rana_shuchinae,0,0.109436,-0.00421656,0.000585961,0
30150000,Rana_weiningensis,Rana_shuchinae,0,0.111711,-0.0137333,0.0245837,0
30160000,Rana_weiningensis,Rana_shuchinae,0,0.142686,-0.0164221,0.0147386,0
30170000,Rana_weiningensis,Rana_shuchinae,0,0.3579,-0.0517486,0.036002,0
30180000,Rana_weiningensis,Rana_shuchinae,0,0.0377565,0.0102095,0.0890631,0
30180000,Rana_shuchinae,Rana_johnsi,9.79328,0.177778,-0.0435299,0.0062652,0
30190000,Rana_weiningensis,Rana_shuchinae,0,0.00884856,0.024732,0.158081,0
30190000,Rana_shuchinae,Rana_johnsi,5.02355,0.17606,-0.040554,0.00665619,0
30200000,Rana_weiningensis,Rana_shuchinae,0,0.0353004,0.0662612,0.0227831,0
30210000,Rana_weiningensis,Rana_shuchinae,0,0.159125,-0.0202022,0.0487893,0
