generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
10120000,Rana_sphenocephala,NA,36.7467,0.375411,0.061708,0.00039079,0
10130000,Rana_sylvatica,Rana_septentrionalis,0,0.170652,-0.0387673,0.0263523,0
10140000,Rana_sylvatica,Rana_septentrionalis,0,0.269947,-0.0516293,0.00461043,0
10140000,Rana_sylvatica,NA,23.8042,0.423717,-0.0295602,0.247547,0
10150000,Rana_sylvatica,Rana_septentrionalis,0,0.0959983,-0.0140839,0.0160642,0
10150000,Rana_bwana,Rana_palmipes,25.1474,0.131599,0.00859311,0.214462,0
10150000,Rana_magnaocularis,NA,35.885,0.60362,0.0216034,0.852416,0
10150000,Rana_pipiens,Rana_palustris,10.0308,0.140175,-0.0153926,0.00569406,0
10160000,Rana_sylvatica,Rana_septentrionalis,0,0.108905,-0.0184454,0.00514606,0
10170000,Rana_sylvatica,Rana_septentrionalis,0,0.240534,-0.0596918,0.0193972,0
10180000,Rana_sylvatica,Rana_septentrionalis,0,0.131531,-0.0202522,0.0188516,0
10180000,Rana_sierramadrensis,NA,31.034,0.175589,0.0138561,0.275343,0
10180000,Rana_palmipes,NA,35.1391,0.0423868,0.0239104,0.181897,0
10190000,Rana_sylvatica,Rana_septentrionalis,0,0.100264,-0.0187118,0.00281152,0
10190000,Rana_sylvatica,NA,24.1937,0.0851328,0.0456284,0.727234,0
10200000,Rana_sylvatica,Rana_septentrionalis,0,0.332928,-0.044374,0.0205004,0
10200000,Rana_sylvatica,NA,12.2313,0.178578,-0.0883658,0.230337,0
10210000,Rana_sylvatica,Rana_septentrionalis,0,0.302088,-0.0562545,0.00586254,0
10210000,Rana_sylvatica,NA,6.87677,0.112428,-0.0286518,0.307266,0
10220000,Rana_sylvatica,Rana_septentrionalis,0,0.221743,-0.0361201,0.0247764,0
10220000,Rana_sylvatica,NA,2.90136,0.0594834,-0.0310284,0.0505878,0
10230000,Rana_sylvatica,Rana_septentrionalis,0,0.15833,-0.0400797,0.000117454,0
10240000,Rana_sylvatica,Rana_septentrionalis,0,0.0986847,-0.0208462,0.0261481,0
10250000,Rana_sylvatica,Rana_septentrionalis,0,0.080276,-0.0194968,0.0105277,0
10260000,Rana_sylvatica,Rana_septentrionalis,0,0.209903,-0.0333574,0.0488173,0
10270000,Rana_sylvatica,Rana_septentrionalis,0,0.167612,-0.0304394,0.019707,0
10270000,Rana_sylvatica,NA,30.4417,0.402871,0.0246306,0.654513,0
10270000,Rana_septentrionalis,Rana_grylio,12.9587,0.197413,-0.00364024,0.0406125,0
10280000,Rana_sylvatica,Rana_septentrionalis,0,0.203839,-0.0392998,0.00437339,0
10290000,Rana_sylvatica,Rana_septentrionalis,0,0.315927,-0.0393596,0.0477498,0
10290000,Rana_sylvatica,NA,8.46491,0.090363,0.00223998,0.248882,0
10300000,Rana_sylvatica,Rana_septentrionalis,0,0.15584,-0.0304337,0.0129576,0
10300000,Rana_sphenocephala,NA,30.6453,0.0583693,-0.0161429,0.209327,0
10310000,Rana_sylvatica,Rana_septentrionalis,0,0.264654,-0.0531429,0.00635367,0
10320000,Rana_sylvatica,Rana_septentrionalis,0,0.0939867,-0.0155264,0.00593749,0
10330000,Rana_sylvatica,Rana_septentrionalis,0,0.217353,-0.040852,0.0174643,0
10340000,Rana_sylvatica,Rana_septentrionalis,0,0.282849,-0.0487436,0.0189059,0
10350000,Rana_sylvatica,Rana_septentrionalis,0,0.196889,-0.0292821,0.0478179,0
10350000,Rana_sylvatica,NA,20.0703,0.21361,0.00772783,0.447457,0
10360000,Rana_sylvatica,Rana_septentrionalis,0,0.102291,-0.0261089,0.00835309,0
10370000,Rana_sylvatica,Rana_septentrionalis,0,0.208899,-0.0305163,0.0440091,0
10380000,Rana_sylvatica,Rana_septentrionalis,0,0.173597,-0.0311782,0.0158805,0
10380000,Rana_sylvatica,NA,15.6177,0.267067,-0.0366481,0.558109,0
10380000,Rana_zweifeli,NA,37.0309,0.205013,-0.0587199,0.341795,0
10390000,Rana_sylvatica,Rana_septentrionalis,0,0.127733,-0.0271646,0.00720793,0
10400000,Rana_sylvatica,Rana_septentrionalis,0,0.10108,-0.0240617,0.00073561,0
10410000,Rana_sylvatica,Rana_septentrionalis,0,0.266532,-0.0432122,0.0193754,0
10420000,Rana_sylvatica,Rana_septentrionalis,0,0.280081,-0.032155,0.0164244,0
10430000,Rana_sylvatica,Rana_septentrionalis,0,0.099374,-0.0176229,0.00930428,0
10430000,Rana_sylvatica,NA,1.80605,0.0997361,0.0306781,0.197536,0
10440000,Rana_sylvatica,Rana_septentrionalis,0,0.127532,-0.0260092,0.00818456,0
10450000,Rana_sylvatica,Rana_septentrionalis,0,0.197271,-0.0462074,0.020114,0
10450000,Rana_sylvatica,NA,31.1169,0.0880405,0.0132856,0.46669,0
10460000,Rana_sylvatica,Rana_septentrionalis,0,0.148955,-0.0287411,0.0219721,0
10470000,Rana_sylvatica,Rana_septentrionalis,0,0.389977,-0.061742,0.0196762,0
10480000,Rana_sylvatica,Rana_septentrionalis,0,0.219699,-0.045153,0.0233877,0
10490000,Rana_sylvatica,Rana_septentrionalis,0,0.148744,-0.0373839,0.00101709,0
10500000,Rana_sylvatica,Rana_septentrionalis,0,0.173554,-0.0345546,0.0127323,0
10510000,Rana_sylvatica,Rana_septentrionalis,0,0.12896,-0.0294929,0.0187914,0
10520000,Rana_sylvatica,Rana_septentrionalis,0,0.1563,-0.0318368,0.0178749,0
10530000,Rana_sylvatica,Rana_septentrionalis,0,0.159936,-0.0249613,0.0108729,0
10530000,Rana_maculata,NA,32.0246,0.0508251,0.0257033,0.646457,0
10540000,Rana_sylvatica,Rana_septentrionalis,0,0.21493,-0.0312918,0.0497849,0
10550000,Rana_sylvatica,Rana_septentrionalis,0,0.190054,-0.0329836,0.02185,0
10560000,Rana_sylvatica,Rana_septentrionalis,0,0.125428,-0.0199919,0.00626222,0
10570000,Rana_sylvatica,Rana_septentrionalis,0,0.142191,-0.0166006,0.0284573,0
10580000,Rana_sylvatica,Rana_septentrionalis,0,0.162313,-0.0349726,0.00459535,0
10590000,Rana_sylvatica,Rana_septentrionalis,0,0.174396,-0.0295936,0.044033,0
10600000,Rana_sylvatica,Rana_septentrionalis,0,0.115315,-0.0156437,0.0332497,0
10610000,Rana_sylvatica,Rana_septentrionalis,0,0.0942836,-0.0169027,0.00965149,0
10620000,Rana_sylvatica,Rana_septentrionalis,0,0.501098,-0.0679126,0.0636502,0
10630000,Rana_sylvatica,Rana_septentrionalis,0,0.165945,-0.0274888,0.00827769,0
10630000,Rana_sylvatica,NA,18.9471,0.0387313,0.0303414,0.506954,0
10640000,Rana_sylvatica,Rana_septentrionalis,0,0.177692,-0.0377358,0.0165514,0
10650000,Rana_sylvatica,Rana_septentrionalis,0,0.176233,-0.0383929,0.00368883,0
10660000,Rana_sylvatica,Rana_septentrionalis,0,0.170186,-0.0499867,0.00777354,0
10670000,Rana_sylvatica,Rana_septentrionalis,0,0.23266,-0.0432653,0.0196604,0
10680000,Rana_sylvatica,Rana_septentrionalis,0,0.204198,-0.054812,0.0031809,0
10690000,Rana_sylvatica,Rana_septentrionalis,0,0.321276,-0.0218345,0.155872,0
10690000,Rana_sylvatica,NA,20.357,0.505076,-0.00475489,0.653494,0
10700000,Rana_sylvatica,Rana_septentrionalis,0,0.0315381,0.0381662,0.00632702,0
10710000,Rana_sylvatica,Rana_septentrionalis,0,0.191396,-0.0352179,0.0475351,0
10720000,Rana_sylvatica,Rana_septentrionalis,0,0.203291,-0.0292626,0.0490678,0
10720000,Rana_sylvatica,NA,13.3685,0.0201515,0.0313675,0.0508671,0
10730000,Rana_sylvatica,Rana_septentrionalis,0,0.0468705,0.0402145,0.0241667,0
10740000,Rana_sylvatica,Rana_septentrionalis,0,0.17783,-0.0233292,0.0429813,0
10750000,Rana_sylvatica,Rana_septentrionalis,0,0.130959,-0.016032,0.0155648,0
10760000,Rana_sylvatica,Rana_septentrionalis,0,0.22118,-0.0396819,0.00584863,0
10760000,Rana_sylvatica,NA,2.72555,0.230371,-0.0372587,0.325232,0
10760000,Rana_blairi,Rana_berlandieri,32.211,0.429775,-0.0583203,0.0537107,0
10770000,Rana_sylvatica,Rana_septentrionalis,0,0.163106,-0.0303657,0.0291582,0
10780000,Rana_sylvatica,Rana_septentrionalis,0,0.24891,-0.0363879,0.0695836,0
10790000,Rana_sylvatica,Rana_septentrionalis,0,0.239437,-0.0499402,0.0206703,0
10790000,Rana_sylvatica,NA,0.479516,0.00511201,0.0349881,0.0484876,0
10800000,Rana_sylvatica,Rana_septentrionalis,0,0.20911,-0.0429812,0.0263753,0
10810000,Rana_sylvatica,Rana_septentrionalis,0,0.237479,-0.0412477,0.0307423,0
10810000,Rana_sylvatica,NA,31.3942,0.0663113,0.0465411,0.424562,0
10820000,Rana_sylvatica,Rana_septentrionalis,0,0.156829,-0.02272,0.0357542,0
10830000,Rana_sylvatica,Rana_septentrionalis,0,0.153098,-0.0371209,0.0185122,0
10840000,Rana_sylvatica,Rana_septentrionalis,0,0.276335,-0.0452092,0.055601,0
10840000,Rana_omiltemana,NA,37.5786,0.575582,0.0312016,0.0677537,0
10850000,Rana_sylvatica,Rana_septentrionalis,0,0.112281,-0.0223654,0.00756439,0
10860000,Rana_sylvatica,Rana_septentrionalis,0,0.126259,-0.015763,0.0310936,0
10870000,Rana_sylvatica,Rana_septentrionalis,0,0.188898,-0.0323766,0.0479175,0
10880000,Rana_sylvatica,Rana_septentrionalis,0,0.402049,-0.0574206,0.0441747,0
10890000,Rana_sylvatica,Rana_septentrionalis,0,0.201275,-0.0361778,0.0100936,0
10900000,Rana_sylvatica,Rana_septentrionalis,0,0.203689,-0.0401991,0.0187094,0
10910000,Rana_sylvatica,Rana_septentrionalis,0,0.337322,-0.0491044,0.0452469,0
10920000,Rana_sylvatica,Rana_septentrionalis,0,0.201533,-0.0401014,0.0241952,0
10930000,Rana_sylvatica,Rana_septentrionalis,0,0.234268,-0.030612,0.0517908,0
10940000,Rana_sylvatica,Rana_septentrionalis,0,0.26751,-0.0430009,0.0899787,0
10950000,Rana_sylvatica,Rana_septentrionalis,0,0.201797,-0.0352049,0.0607003,0
10960000,Rana_sylvatica,Rana_septentrionalis,0,0.264234,-0.0432284,0.0428326,0
10970000,Rana_sylvatica,Rana_septentrionalis,0,0.351445,-0.0571033,0.0157757,0
10970000,Rana_sylvatica,NA,14.0146,0.0261393,-0.0174432,0.35102,0
10980000,Rana_sylvatica,Rana_septentrionalis,0,0.124137,-0.0248263,0.0132612,0
10990000,Rana_sylvatica,Rana_septentrionalis,0,0.0902135,-0.0150298,0.0148222,0
11000000,Rana_sylvatica,Rana_septentrionalis,0,0.245291,-0.0348138,0.0582457,0
11010000,Rana_sylvatica,Rana_septentrionalis,0,0.194157,-0.0345555,0.0075941,0
11020000,Rana_sylvatica,Rana_septentrionalis,0,0.147432,-0.0274011,0.05134,0
11020000,Rana_sylvatica,NA,30.2044,0.135214,-0.00220098,0.237381,0
11030000,Rana_sylvatica,Rana_septentrionalis,0,0.231818,-0.0337821,0.0111116,0
11040000,Rana_sylvatica,Rana_septentrionalis,0,0.119483,-0.0184632,0.0295164,0
11050000,Rana_sylvatica,Rana_septentrionalis,0,0.136625,-0.0414912,0.00457259,0
11060000,Rana_sylvatica,Rana_septentrionalis,0,0.176568,-0.0445892,0.00868815,0
11070000,Rana_sylvatica,Rana_septentrionalis,0,0.193518,-0.0350045,0.0257226,0
11080000,Rana_sylvatica,Rana_septentrionalis,0,0.191451,-0.0222316,0.0274148,0
11090000,Rana_sylvatica,Rana_septentrionalis,0,0.162396,-0.0284618,0.0112986,0
11100000,Rana_sylvatica,Rana_septentrionalis,0,0.122488,-0.015745,0.0301376,0
11110000,Rana_sylvatica,Rana_septentrionalis,0,0.125374,-0.0245292,0.000974916,0
11120000,Rana_sylvatica,Rana_septentrionalis,0,0.14913,-0.0267996,0.0319176,0
11120000,Rana_palustris,NA,34.4223,0.390396,0.036597,0.0780836,0
11130000,Rana_sylvatica,Rana_septentrionalis,0,0.219452,-0.0425711,0.0306084,0
11130000,Rana_sylvatica,NA,3.75243,0.0429794,0.00842149,0.251268,0
11140000,Rana_sylvatica,Rana_septentrionalis,0,0.258023,-0.0461551,0.00650773,0
11150000,Rana_sylvatica,Rana_septentrionalis,0,0.120402,-0.028329,0.013145,0
11160000,Rana_sylvatica,Rana_septentrionalis,0,0.176772,-0.0351914,0.038821,0
11160000,Rana_sylvatica,NA,21.5746,0.635739,-0.00262369,1.03067,0
11170000,Rana_sylvatica,Rana_septentrionalis,0,0.292774,-0.0483479,0.0501235,0
11180000,Rana_sylvatica,Rana_septentrionalis,0,0.0453747,0.0428194,0.00178805,0
11190000,Rana_sylvatica,Rana_septentrionalis,0,0.0975656,-0.0224915,0.0157512,0
11200000,Rana_sylvatica,Rana_septentrionalis,0,0.18231,-0.0335353,0.0146232,0
11210000,Rana_sylvatica,Rana_septentrionalis,0,0.119739,-0.0159705,0.00828436,0
11220000,Rana_sylvatica,Rana_septentrionalis,0,0.161709,-0.0360401,0.00782179,0
11230000,Rana_sylvatica,Rana_septentrionalis,0,0.182558,-0.0352037,0.00245775,0
11240000,Rana_sylvatica,Rana_septentrionalis,0,0.161177,-0.0294835,0.00882437,0
11240000,Rana_sylvatica,NA,35.7952,1.18253,-0.0293917,0.490624,0
11250000,Rana_sylvatica,Rana_septentrionalis,0,0.131905,-0.0300905,0.00394644,0
11260000,Rana_sylvatica,Rana_septentrionalis,0,0.228961,-0.033283,0.0720842,0
11260000,Rana_sylvatica,NA,11.3105,0.0491247,0.00558201,0.0509472,0
11270000,Rana_sylvatica,Rana_septentrionalis,0,0.344679,-0.050439,0.0395261,0
11270000,Rana_sylvatica,NA,0.384117,0.0244292,-0.0491942,0.0816003,0
11280000,Rana_sylvatica,Rana_septentrionalis,0,0.145644,-0.0135832,0.0469763,0
11290000,Rana_sylvatica,Rana_septentrionalis,0,0.117701,-0.0242092,0.0203984,0
11300000,Rana_sylvatica,Rana_septentrionalis,0,0.169889,-0.0402828,0.0238614,0
11310000,Rana_sylvatica,Rana_septentrionalis,0,0.23593,-0.058909,0.0036517,0
11320000,Rana_sylvatica,Rana_septentrionalis,0,0.102185,-0.0162782,0.000869094,0
11330000,Rana_sylvatica,Rana_septentrionalis,0,0.268588,-0.0550079,0.0355099,0
11340000,Rana_sylvatica,Rana_septentrionalis,0,0.154541,-0.0292456,0.0111191,0
11340000,Rana_sylvatica,NA,28.4019,0.167394,0.00558092,0.444713,0
11350000,Rana_sylvatica,Rana_septentrionalis,0,0.299654,-0.0249917,0.110384,0
11360000,Rana_sylvatica,Rana_septentrionalis,0,0.156019,-0.0268876,0.0108028,0
11360000,Rana_sylvatica,NA,6.2249,0.0446756,0.00872028,0.0811698,0
11360000,Rana_blairi,NA,35.8171,0.56816,-0.00337838,0.30668,0
11370000,Rana_sylvatica,Rana_septentrionalis,0,0.190507,-0.0427556,0.00790364,0
11380000,Rana_sylvatica,Rana_septentrionalis,0,0.139271,-0.0332334,0.013398,0
11390000,Rana_sylvatica,Rana_septentrionalis,0,0.113412,-0.027067,0.00761133,0
11400000,Rana_sylvatica,Rana_septentrionalis,0,0.178763,-0.0374554,0.00603285,0
11410000,Rana_sylvatica,Rana_septentrionalis,0,0.0438599,0.0240751,0.00372259,0
11410000,Rana_vibicaria,NA,27.6082,0.271749,-0.0317008,0.179369,0
11420000,Rana_sylvatica,Rana_septentrionalis,0,0.140908,-0.0202524,0.000966232,0
11430000,Rana_sylvatica,Rana_septentrionalis,0,0.0499127,0.00961603,0.00695444,0
11440000,Rana_sylvatica,Rana_septentrionalis,0,0.362733,-0.0554015,0.0480863,0
11440000,Rana_sylvatica,NA,2.32032,0.0602471,-0.0414335,0.276186,0
11450000,Rana_sylvatica,Rana_septentrionalis,0,0.0711704,-0.0134911,0.00460548,0
11460000,Rana_sylvatica,Rana_septentrionalis,0,0.23333,-0.0394854,0.00930046,0
11460000,Rana_sylvatica,NA,4.91201,0.0649972,-0.015592,0.261917,0
11470000,Rana_sylvatica,Rana_septentrionalis,0,0.0982383,-0.0172362,0.002404,0
11480000,Rana_sylvatica,Rana_septentrionalis,0,0.196884,-0.0379471,0.0214907,0
11480000,Rana_sylvatica,NA,2.06596,0.352189,-0.00737328,0.402986,0
11480000,Rana_warszewitschii,NA,35.5945,0.258812,-0.0146846,0.269383,0
11480000,Rana_heckscheri,NA,36.1196,0.103711,0.0389651,0.147707,0
11480000,Rana_blairi,Rana_berlandieri,31.0106,0.291781,0.0129867,0.0231498,0
11490000,Rana_sylvatica,Rana_septentrionalis,0,0.266523,-0.0507217,0.0148807,0
11500000,Rana_sylvatica,Rana_septentrionalis,0,0.178186,-0.046651,0.00707073,0
11510000,Rana_sylvatica,Rana_septentrionalis,0,0.360601,-0.0558871,0.029588,0
11510000,Rana_sylvatica,NA,12.1438,0.174735,-0.0128458,0.32325,0
11520000,Rana_sylvatica,Rana_septentrionalis,0,0.139853,-0.0991837,0.190344,0
11520000,Rana_septentrionalis,Rana_maculata,0.0439709,0.137164,-0.0433885,0.00502343,0
11530000,Rana_sylvatica,Rana_septentrionalis,0,0.033463,-0.019541,0.192005,0
11530000,Rana_septentrionalis,Rana_maculata,1.58927,0.206904,-0.0481342,0.018163,0
11540000,Rana_sylvatica,Rana_septentrionalis,0,0.18971,-0.0391524,0.00323816,0
11550000,Rana_sylvatica,Rana_septentrionalis,0,0.147264,-0.0365125,0.00849873,0
11550000,Rana_juliani,NA,32.4891,0.0711749,0.0269811,0.698519,0
11560000,Rana_sylvatica,Rana_septentrionalis,0,0.134904,-0.024689,0.00666849,0
11570000,Rana_sylvatica,Rana_septentrionalis,0,0.143377,-0.0277502,0.0377545,0
11580000,Rana_sylvatica,Rana_septentrionalis,0,0.153536,-0.0297051,0.00785403,0
11590000,Rana_sylvatica,Rana_septentrionalis,0,0.105627,-0.0126822,0.00720162,0
11600000,Rana_sylvatica,Rana_septentrionalis,0,0.300149,-0.0320647,0.112214,0
11610000,Rana_sylvatica,Rana_septentrionalis,0,0.106067,-0.020719,0.00851184,0
11620000,Rana_sylvatica,Rana_septentrionalis,0,0.176641,-0.0304584,0.0483016,0
11620000,Rana_sierramadrensis,Rana_pustulosa,14.0538,0.131778,-0.0127919,0.0993629,0
11630000,Rana_sylvatica,Rana_septentrionalis,0,0.0735953,-0.0120165,0.00437693,0
11640000,Rana_sylvatica,Rana_septentrionalis,0,0.244658,-0.0512005,0.027424,0
11650000,Rana_sylvatica,Rana_septentrionalis,0,0.12366,-0.0261288,0.00734561,0
11660000,Rana_sylvatica,Rana_septentrionalis,0,0.180997,-0.0250514,0.00471341,0
11670000,Rana_sylvatica,Rana_septentrionalis,0,0.158622,-0.0358679,0.0202892,0
11680000,Rana_sylvatica,Rana_septentrionalis,0,0.20859,-0.0337778,0.0348105,0
11690000,Rana_sylvatica,Rana_septentrionalis,0,0.224588,-0.0383379,0.0367422,0
11700000,Rana_sylvatica,Rana_septentrionalis,0,0.313129,-0.0414681,0.0265819,0
11700000,Rana_warszewitschii,NA,32.8049,0.0669834,-0.0618772,0.238587,0
11710000,Rana_sylvatica,Rana_septentrionalis,0,0.19447,-0.0350938,0.0374952,0
11720000,Rana_sylvatica,Rana_septentrionalis,0,0.207644,-0.0347075,0.0532978,0
11730000,Rana_sylvatica,Rana_septentrionalis,0,0.35027,-0.0352697,0.101159,0
11740000,Rana_sylvatica,Rana_septentrionalis,0,0.255734,-0.0456613,0.0200987,0
11750000,Rana_sylvatica,Rana_septentrionalis,0,0.119233,-0.0236447,0.00358616,0
11760000,Rana_sylvatica,Rana_septentrionalis,0,0.1888,-0.0250587,0.0483731,0
11770000,Rana_sylvatica,Rana_septentrionalis,0,0.118675,-0.0308716,0.00828203,0
11770000,Rana_juliani,NA,35.713,1.14263,0.002269,0.831248,0
11780000,Rana_sylvatica,Rana_septentrionalis,0,0.206943,-0.034145,0.0658598,0
11790000,Rana_sylvatica,Rana_septentrionalis,0,0.150793,-0.026028,0.0106722,0
11800000,Rana_sylvatica,Rana_septentrionalis,0,0.133521,-0.0252685,0.00566482,0
11810000,Rana_sylvatica,Rana_septentrionalis,0,0.135457,-0.0228345,0.0087265,0
11820000,Rana_sylvatica,Rana_septentrionalis,0,0.100326,-0.0248049,0.00104873,0
11830000,Rana_sylvatica,Rana_septentrionalis,0,0.255532,-0.0453066,0.0239673,0
11840000,Rana_sylvatica,Rana_septentrionalis,0,0.291135,-0.0362101,0.118221,0
11850000,Rana_sylvatica,Rana_septentrionalis,0,0.285945,-0.0461458,0.0353552,0
11860000,Rana_sylvatica,Rana_septentrionalis,0,0.236131,-0.0490445,0.0168474,0
11860000,Rana_sylvatica,NA,23.1944,0.0164393,-0.010079,0.51139,0
11870000,Rana_sylvatica,Rana_septentrionalis,0,0.257719,-0.0611138,0.0300376,0
11880000,Rana_sylvatica,Rana_septentrionalis,0,0.155039,-0.0226202,0.0299046,0
11880000,Rana_sylvatica,NA,0.936195,0.113895,-0.0340669,0.287029,0
11890000,Rana_sylvatica,Rana_septentrionalis,0,0.184343,-0.0385802,0.025983,0
11900000,Rana_sylvatica,Rana_septentrionalis,0,0.111926,-0.0154302,0.00560879,0
11910000,Rana_sylvatica,Rana_septentrionalis,0,0.1234,-0.0193759,0.0162174,0
11920000,Rana_sylvatica,Rana_septentrionalis,0,0.221344,-0.032765,0.0595042,0
11920000,Rana_sylvatica,NA,10.6371,0.0560027,-0.0333105,0.253228,0
11930000,Rana_sylvatica,Rana_septentrionalis,0,0.120246,-0.0196679,0.00298593,0
11940000,Rana_sylvatica,Rana_septentrionalis,0,0.0504709,0.00490399,0.00318082,0
11950000,Rana_sylvatica,Rana_septentrionalis,0,0.246816,-0.0517994,0.0613569,0
11960000,Rana_sylvatica,Rana_septentrionalis,0,0.225439,-0.0350933,0.0391132,0
11970000,Rana_sylvatica,Rana_septentrionalis,0,0.319776,-0.0515488,0.0162406,0
11970000,Rana_sylvatica,NA,7.27709,0.0540889,-0.0351282,0.216056,0
11980000,Rana_sylvatica,Rana_septentrionalis,0,0.156266,-0.0320471,0.00478074,0
11980000,Rana_sylvatica,NA,3.63121,0.0437457,-0.0518813,0.0112542,0
11990000,Rana_sylvatica,Rana_septentrionalis,0,0.24537,-0.0353042,0.0517489,0
12000000,Rana_sylvatica,Rana_septentrionalis,0,0.279563,-0.0544847,0.0348465,0
12010000,Rana_sylvatica,Rana_septentrionalis,0,0.202096,-0.0203376,0.0839366,0
12020000,Rana_sylvatica,Rana_septentrionalis,0,0.170796,-0.0316138,0.00781013,0
12020000,Rana_sylvatica,NA,13.7244,0.154483,-0.0097255,0.412337,0
12030000,Rana_sylvatica,Rana_septentrionalis,0,0.157638,-0.0233901,0.0364983,0
12030000,Rana_tarahumarae,NA,33.6997,0.264668,-0.0386694,0.38128,0
12040000,Rana_sylvatica,Rana_septentrionalis,0,0.229441,-0.033495,0.0368358,0
12050000,Rana_sylvatica,Rana_septentrionalis,0,0.139582,-0.0286715,0.0311611,0
12060000,Rana_sylvatica,Rana_septentrionalis,0,0.127927,-0.0262992,0.00251775,0
12070000,Rana_sylvatica,Rana_septentrionalis,0,0.261038,-0.0478198,0.0392259,0
12080000,Rana_sylvatica,Rana_septentrionalis,0,0.242468,-0.0334941,0.0178072,0
12090000,Rana_sylvatica,Rana_septentrionalis,0,0.224548,-0.0500585,0.0059923,0
12100000,Rana_sylvatica,Rana_septentrionalis,0,0.0813651,-0.00963512,0.0140544,0
12100000,Rana_sylvatica,NA,22.4297,0.0207311,0.000932935,0.568467,0
12110000,Rana_sylvatica,Rana_septentrionalis,0,0.15492,-0.0252928,0.0320894,0
12110000,Rana_sylvatica,NA,11.6672,0.209833,0.0033131,0.479093,0
12120000,Rana_sylvatica,Rana_septentrionalis,0,0.10831,-0.0192713,0.00107955,0
12130000,Rana_sylvatica,Rana_septentrionalis,0,0.109603,-0.0171654,0.0168275,0
12130000,Rana_blairi,Rana_berlandieri,32.5031,0.458503,0.0406367,0.36763,0
12140000,Rana_sylvatica,Rana_septentrionalis,0,0.107894,-0.0249615,0.00831152,0
12150000,Rana_sylvatica,Rana_septentrionalis,0,0.111471,-0.0130925,0.0177057,0
12160000,Rana_sylvatica,Rana_septentrionalis,0,0.116918,-0.0309136,0.00834936,0
12170000,Rana_sylvatica,Rana_septentrionalis,0,0.265777,-0.043545,0.022683,0
12180000,Rana_sylvatica,Rana_septentrionalis,0,0.238761,-0.0396856,0.0232589,0
12190000,Rana_sylvatica,Rana_septentrionalis,0,0.238131,-0.0325981,0.0161974,0
12200000,Rana_sylvatica,Rana_septentrionalis,0,0.1521,-0.0330322,0.00619321,0
12210000,Rana_sylvatica,Rana_septentrionalis,0,0.170528,-0.0315506,0.0117225,0
12220000,Rana_sylvatica,Rana_septentrionalis,0,0.0873171,-0.015946,0.0125247,0
12230000,Rana_sylvatica,Rana_septentrionalis,0,0.140806,-0.0280272,0.0179642,0
12240000,Rana_sylvatica,Rana_septentrionalis,0,0.0958567,-0.017871,0.00320184,0
12250000,Rana_sylvatica,Rana_septentrionalis,0,0.0672,0.00795302,0.019671,0
12260000,Rana_sylvatica,Rana_septentrionalis,0,0.123193,-0.014405,0.0262695,0
12270000,Rana_sylvatica,Rana_septentrionalis,0,0.19671,-0.038609,0.00757228,0
12280000,Rana_sylvatica,Rana_septentrionalis,0,0.244555,-0.0474701,0.00708722,0
